Time (s);    ;car_position;   ;input;    ;command;   ;obstacles
4.164;    ;0;538;72;-4;0;0;1;533;121;58;0;0;    ;300;200;    ;0;0;    
16.135;    ;0;546;72;78;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.162;    ;0;546;72;79;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.198;    ;0;546;72;78;0;0;1;539;122;-3;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.229;    ;0;546;72;78;0;0;1;539;122;-6;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.270;    ;0;546;72;78;0;0;1;539;122;-3;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.298;    ;0;546;72;76;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.330;    ;0;546;72;77;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.364;    ;0;546;72;78;0;0;1;539;122;-3;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.397;    ;0;546;72;76;0;0;1;539;122;-6;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.439;    ;0;546;72;77;0;0;1;539;122;-3;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.465;    ;0;546;72;78;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.494;    ;0;546;72;78;0;0;1;539;122;-3;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.534;    ;0;546;72;78;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.563;    ;0;546;72;78;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.594;    ;0;546;72;77;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.633;    ;0;546;72;77;0;0;1;539;122;-6;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.669;    ;0;546;72;77;0;0;1;539;122;-3;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.700;    ;0;546;72;79;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.730;    ;0;546;72;76;0;0;1;539;122;-3;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.762;    ;0;546;72;78;0;0;1;539;122;-6;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.794;    ;0;546;72;77;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.829;    ;0;546;72;76;0;0;1;539;122;-3;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.862;    ;0;546;72;76;0;0;1;539;122;-3;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.894;    ;0;546;72;78;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.931;    ;0;546;72;77;0;0;1;539;122;-3;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.965;    ;0;546;72;77;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
16.998;    ;0;546;72;77;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
17.034;    ;0;546;72;78;0;0;1;539;122;-6;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
17.065;    ;0;546;72;77;0;0;1;539;122;-3;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
17.096;    ;0;546;72;77;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
17.134;    ;0;546;72;77;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
17.164;    ;0;546;72;-9;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
17.201;    ;0;546;72;77;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;100;1;0;125;    ;549;101;50;549;101;50
17.238;    ;0;546;72;76;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
17.264;    ;0;546;72;77;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
17.297;    ;0;546;72;77;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
17.330;    ;0;546;72;78;0;0;1;539;122;-4;0;0;    ;0;500;247;1;500;334;    ;0;0;106;1;0;125;    ;549;101;50;549;101;50
